,ifsc_code,bank_id,bank_name,branch,addres,city,district,state
21487,CBIN0280023,7,CENTRAL BANK OF INDIA,DUMRA,"BISHWANATH CHOWK,PO-SITAMARHI COURT,DIST-SITAMARHI-843302",DUMRA,SITAMARHI,BIHAR
21488,CBIN0280024,7,CENTRAL BANK OF INDIA,MOTIPUR,"P.O. MOTIPUR, DIST- MUZAFFARPUR,  BIHAR-843111",MOTIPUR,MUZAFFARPUR,BIHAR
21489,CBIN0280025,7,CENTRAL BANK OF INDIA,RIGHA,"MILL CHOWK, P.O. RIGHA, DIST.-SITAMARHI,BIHAR-843328",RIGHA,SITAMARHI,BIHAR
21490,CBIN0280026,7,CENTRAL BANK OF INDIA,SAHEBGANJ  DIST. MUZAFFARPUR,"P.O. KURNOWL,DIST-MUZAFFARPUR,BIHAR-813125",SAHEBGANJ,MUZAFFARPUR,BIHAR
21491,CBIN0280027,7,CENTRAL BANK OF INDIA,BETTIAH,"3,LALTERN CHOWK,LALABAZAR STREET, BETIAH-845 438",BETTIAH,PASCHIMI CHAMPARAN,BIHAR
21492,CBIN0280028,7,CENTRAL BANK OF INDIA,MOTIHARI,"MAIN ROAD, PO-MOTIHARI,DIST-EAST CHAMPARAN-845401",MOTIHARI,PURBI CHAMPARAN,BIHAR
21493,CBIN0280029,7,CENTRAL BANK OF INDIA,BAGAHA,"P.O. BAGAHA,DIST-WEST CHAMPARAN,BIHAR-845301",BAGAHA,PASCHIMI CHAMPARAN,BIHAR
21494,CBIN0280030,7,CENTRAL BANK OF INDIA,LUTHAHA,"PO-MOTIHARICOURT , LUTHAHA- 845401,DIST- EAST CHAMPARAN",LUTHAHA,PURBI CHAMPARAN,BIHAR
21495,CBIN0280031,7,CENTRAL BANK OF INDIA,RAXAUL,"P.B. NO. 8, MAIN BAZAR (CHOWK) RAXAUL DIST: EAST CHAMPARAN",RAXAUL,PURBI CHAMPARAN,BIHAR
21496,CBIN0280032,7,CENTRAL BANK OF INDIA,ADAPUR,"P.O.ADAPUR, DIST- EAST CHAMPARAN,  BIHAR-845 301",ADAPUR,PURBI CHAMPARAN,BIHAR
21497,CBIN0280033,7,CENTRAL BANK OF INDIA,CHAPRA,"HATHUA MARKET, PO-CHAPRA -841301",CHAPRA,SARAN,BIHAR
21498,CBIN0280034,7,CENTRAL BANK OF INDIA,SIWAN,"PANNA MARKET,NAYA BAZAR,SIWAN-841226",SIWAN,SIWAN,BIHAR
21499,CBIN0280035,7,CENTRAL BANK OF INDIA,DIGHAWA DUBAULI,"DIGHAWA DUBAULI, DIST- GOPALGANJ,  BIHAR",DIGHWA DUBAULI,GOPALGANJ,BIHAR
21500,CBIN0280036,7,CENTRAL BANK OF INDIA,DIGHWARA,"P.O. DIGHWARA, DIST- SARAN (CHAPRA),  BIHAR-841207",DIGHWARA,SARAN,BIHAR
21501,CBIN0280037,7,CENTRAL BANK OF INDIA,GOPALGANJ,"AT-YADAVPUR ROAD,DIST-GOPALGANJ,BIHAR",GOPALGANJ,GOPALGANJ,BIHAR
21502,CBIN0280038,7,CENTRAL BANK OF INDIA,REVELGANJ,"P.O. REVELGANJ, DIST- SARAN (CHAPRA),  BIHAR-841315",REVELGANJ,SARAN,BIHAR
21503,CBIN0280039,7,CENTRAL BANK OF INDIA,ARRAH,"CHOCK BAZAR, ARRAH 802301",ARRAH,BHOJPUR,BIHAR
21504,CBIN0280040,7,CENTRAL BANK OF INDIA,SASARAM,"G.T. ROAD, SASARAM 821115",SASARAM,ROHTAS,BIHAR
21505,CBIN0280041,7,CENTRAL BANK OF INDIA,BIKRAMGANJ,"AT & POST BIKRAMGANJ, DIST- ROHTAS, BIHAR-802212",BIKRAMGANJ,ROHTAS,BIHAR
21506,CBIN0280042,7,CENTRAL BANK OF INDIA,NASRIGANJ,"P.O. NASRIGANJ,DIST-ROHTAS,BIHAR-821310",NASIRIGANJ,ROHTAS,BIHAR
21507,CBIN0280043,7,CENTRAL BANK OF INDIA,GAYA,"DHAMI TOLA, GAYA 823001",GAYA,GAYA,BIHAR
21508,CBIN0280044,7,CENTRAL BANK OF INDIA,NAWADAH,"AT BENAZIR ARCADE,VIJAY BAZAR,OPP.TOWN HALL,P.O.DIST.NAWADAH WARD NO.10,DIST-NAWADAH,BIHAR-805110",NAWADA,NAWADA,BIHAR
21509,CBIN0280045,7,CENTRAL BANK OF INDIA,BODHGAYA,"MAGADH UNIVERSITY CAMPUS, BODHGAYA 824231",BODH GAYA,GAYA,BIHAR
21510,CBIN0280046,7,CENTRAL BANK OF INDIA,MONGHYR (MUNGER),"P.B. NO. 23, BARI BAZAR, MUNGER,DIST-MUNGER(MONGHYR),BIHAR-811201",MUNGHYR,MUNGER,BIHAR
21511,CBIN0280047,7,CENTRAL BANK OF INDIA,JAMALPUR,"SADAR BAZAR, STATION ROAD, JAMALPUR 811214",JAMALPUR,MUNGER,BIHAR
21512,CBIN0280048,7,CENTRAL BANK OF INDIA,KHAGARIA,"AT BISHWANTHGANJ, P.O. KHAGARIA,DIST-KHAGARIA,BIHAR-851204",KHAGARIA,KHAGARIA,BIHAR
21513,CBIN0280049,7,CENTRAL BANK OF INDIA,LAKHISARAI,"NAYABAZAR, LAKHISARAI 811311",LAKHISARAI,LAKHISARAI,BIHAR
21514,CBIN0280050,7,CENTRAL BANK OF INDIA,TEGHRA,"STATION ROAD, P.O. TEGHRA,DIST-BEGUSARAI,BIHAR-851133",TEGHRA,BEGUSARAI,BIHAR
21515,CBIN0280051,7,CENTRAL BANK OF INDIA,DARBHANGA,"P.B.NO-5, GOBHARDHAN ROAD,PO-DARBHANGA -846004",DARBHANGA,DARBHANGA,BIHAR
21516,CBIN0280052,7,CENTRAL BANK OF INDIA,LAHERIASARAI,"P.B.NO-11,KUTCHERY ROAD,G.N.GANJ,PO-LAHERIASARAI-846001",DARBHANGA,DARBHANGA,BIHAR
21517,CBIN0280053,7,CENTRAL BANK OF INDIA,MADHUBANI,"NIRIAL BAZAR,PO-MADHUBANI-847 211",MADHUBANI,MADHUBANI,BIHAR
21518,CBIN0280054,7,CENTRAL BANK OF INDIA,ROSERA,"P.O. ROSERA,DIST-SAMASTIPUR,BIHAR-848210",ROSERA,SAMASTIPUR,BIHAR
21519,CBIN0280055,7,CENTRAL BANK OF INDIA,SAMASTIPUR,"P.B. NO-7,ARYA SAMAJ ROAD,MAIN BRANCH,SAMASTIPUR-848101",SAMASTIPUR,SAMASTIPUR,BIHAR
21520,CBIN0280056,7,CENTRAL BANK OF INDIA,JHANJHARPUR,"NEAR RLY. STATION, P.O. JHANJHARPUR, DIST- MADHUBANI,  BIHAR-847403",JHANJHARPUR,MADHUBANI,BIHAR
21521,CBIN0280057,7,CENTRAL BANK OF INDIA,JAYNAGAR,"MAIN ROAD, P.O. JAYNAGAR,DIST-MADHUBANI,BIHAR-847226",JAYNAGAR,MADHUBANI,BIHAR
21522,CBIN0280058,7,CENTRAL BANK OF INDIA,SARAIRANJAN,"P.O. SARAIRANJAN, DIST- SAMASTIPUR,  BIHAR-848127",SARAE RANJAN,SAMASTIPUR,BIHAR
21523,CBIN0280059,7,CENTRAL BANK OF INDIA,TAJPUR,"P.O. TAJPUR,DIST-SAMASTIPUR,BIHAR-848130",TAJPUR,SAMASTIPUR,BIHAR
21524,CBIN0280060,7,CENTRAL BANK OF INDIA,MADHEPURA,"MADHEPURA BRANCH, MADHEPURA - 852113",MADHEPURA,MADHEPURA,BIHAR
21525,CBIN0280061,7,CENTRAL BANK OF INDIA,SAHARSA,"D B ROAD, SAHARSA PIN-852201",SAHARSA,SAHARSA,BIHAR
21526,CBIN0280062,7,CENTRAL BANK OF INDIA,SUPAUL,"P.O. SUPAUL,DIST-SUPAUL,BIHAR-852131",SUPAUL,SUPAUL,BIHAR
21527,CBIN0280063,7,CENTRAL BANK OF INDIA,BIRPUR,"P.O. BIRPUR,DIST-SUPAUL,BIHAR-854430",BIRPUR,SUPAUL,BIHAR
21528,CBIN0280064,7,CENTRAL BANK OF INDIA,RAGHOPUR,"P.O. JAIRAM, AT & POST RAGHOPUR, RAGHOPUR, DIST- SUPAUL, BIHAR-852111",JIARAM RAGHOPUR,SUPAUL,BIHAR
21529,CBIN0280065,7,CENTRAL BANK OF INDIA,NIRMALI,"P.O. NIRMALI, DIST- SUPAUL, BIHAR-847452",NIRMALI,SUPAUL,BIHAR
21530,CBIN0280066,7,CENTRAL BANK OF INDIA,KATIHAR,"NEW MARKET ROAD,DIST; KATIHAR",KATIHAR,KATIHAR,BIHAR
21531,CBIN0280067,7,CENTRAL BANK OF INDIA,KISHANGANJ,"P.O. KISHANGANJ,DIST-KISHANGANJ,BIHAR-855107",KISHANGANJ,KISHANGANJ,BIHAR
21532,CBIN0280068,7,CENTRAL BANK OF INDIA,PURNEA,HOTEL SWARNDEEP BLDG. NATIONAL HIGHWAY NO. 31.  DIST:,PURNEA,PURNIA,BIHAR
21533,CBIN0280069,7,CENTRAL BANK OF INDIA,FORBESGANJ,"POST BOX NO. 22, SHAMLIKUNJ ROAD, P.O. FORBESGANJ,DIST-ARARIA,BIHAR-854318",FORBESGANJ,ARARIA,BIHAR
21534,CBIN0280070,7,CENTRAL BANK OF INDIA,MANIHARI,"P.O. MANIHARI,DIST-KATIHAR,BIHAR-854113",MANIHARI,KATIHAR,BIHAR
21535,CBIN0280071,7,CENTRAL BANK OF INDIA,DHAMDHA,"AT & POST DHAMDHA,DIST-PURNEA,BIHAR-854418",DHAMDAHA,PURNIA,BIHAR
21536,CBIN0280072,7,CENTRAL BANK OF INDIA,JALALGARH,"P.O. JALALGARH,DIST-PURNEA,BIHAR-854327",JALALGARH,PURNIA,BIHAR
21537,CBIN0280073,7,CENTRAL BANK OF INDIA,RUPAULI,"P.O. RUPAULI, DIST- PURNEA, BIHAR-854204",RUPAULI,PURNIA,BIHAR
21538,CBIN0280074,7,CENTRAL BANK OF INDIA,BHAGALPUR,"SRI KRISHNA BHAWAN, M.G.ROAD BHAGALPUR 812001",BHAGALPUR,BHAGALPUR,BIHAR
21539,CBIN0280075,7,CENTRAL BANK OF INDIA,BARAHAT,"AT & P.O. BARAHAT,DIST-BANKA,BIHAR-812001",BARAHAT,BANKA,BIHAR
21540,CBIN0280076,7,CENTRAL BANK OF INDIA,DEOGHAR,"GANPATRAI JOSHI LANE, DEOGARH,DIST-DEOGARH,JHARKHAND-814112",DEOGHAR,DEOGHAR,JHARKHAND
21541,CBIN0280077,7,CENTRAL BANK OF INDIA,SAHIBGANJ,"J.N. ROAD, P.O. SAHIBGANJ, DIST- SAHIBGANJ, JHARKHAND-816109",SAHIBGANJ,SAHEBGANJ,JHARKHAND
21542,CBIN0280078,7,CENTRAL BANK OF INDIA,DUMKA,"OPP.TATA SHOW ROOM,AT-BHAGALPUR ROAD,P.O./BLOCK/DIST-DUMKA,DIST-DUMKA,JHARKHAND-814101",DUMKA,DUMKA,JHARKHAND
21543,CBIN0280079,7,CENTRAL BANK OF INDIA,MIHIJAM,"STATION ROAD, P.O. MIHIJAM, DIST- JAMTADA, JHARKHAND-815354",MIHIJAM,JAMTARA,JHARKHAND
21544,CBIN0280080,7,CENTRAL BANK OF INDIA,SATSANGNAGAR,"P.O. SATSANGNAGAR, EAST OF RAILWAY STATION, DIST: DEOGHAR-8141",DEOGHAR,DEOGHAR,JHARKHAND
21545,CBIN0280081,7,CENTRAL BANK OF INDIA,NUNIHAT,"AT & POST NUNIHAT, DIST- DUMKA, JHARKHAND-841145",NUNIHAT,DUMKA,JHARKHAND
21546,CBIN0280082,7,CENTRAL BANK OF INDIA,SARATH,"P.O. & VILLAGE SARATH, VIA MADHOPUR, DIST- DEOGARH, JHARKHAND-814149",SARATH,DEOGHAR,JHARKHAND
21547,CBIN0280083,7,CENTRAL BANK OF INDIA,DHANBAD,"POST DHANSAR, DIST: DHANBAD:- 822 106",DHANBAD,DHANBAD,JHARKHAND
21548,CBIN0280084,7,CENTRAL BANK OF INDIA,JHARIA,"ADARSH MENSION, JHARIA CITY ; DIST: DHANBAD:- 828 111",DHANBAD,DHANBAD,JHARKHAND
21549,CBIN0280085,7,CENTRAL BANK OF INDIA,RAMGARH CANTT.,"NATIONAL HIGH WAY, RAMGARH CANTT., DIST-RAMGARH-829122",RAMGARH,HAZARIBAG,JHARKHAND
21550,CBIN0280086,7,CENTRAL BANK OF INDIA,RANCHI,"MAIN ROAD, RANCHI:- 834 001",RANCHI,RANCHI,JHARKHAND
21551,CBIN0280087,7,CENTRAL BANK OF INDIA,SAKCHI,"THAKUR BARI ROAD, SAKCHI, JAMSHEDPUR:- 831 001",JAMSHEDPUR,PURBI SINGHBHUM,JHARKHAND
21552,CBIN0280088,7,CENTRAL BANK OF INDIA,JAMSHEDPUR BR.,BISTUPUR  JAMSHEDPUR,JAMSHEDPUR,PURBI SINGHBHUM,JHARKHAND
21553,CBIN0280089,7,CENTRAL BANK OF INDIA,CHAIBASA,"JAIL ROAD, DIST: SINGHBHUM :- 833 201",CHAIBASA,PASCHIMI SINGHBHUM,JHARKHAND
21554,CBIN0280090,7,CENTRAL BANK OF INDIA,BALLYGANGE,"157A RASH BEHARI AVENUE, BALLYGUNGE",KOLKATA,KOLKATA,WEST BENGAL
21555,CBIN0280091,7,CENTRAL BANK OF INDIA,BOWBAZAR,"156 B B G STREET, BAITHAKHANA MARKET",KOLKATA,KOLKATA,WEST BENGAL
5981,CNRB0005602,3,CANARA BANK,NANAU,"CANARA BANK,NANAU,ALIGARH DT",ALIGARH,ALIGARH,UTTAR PRADESH
6076,CNRB0005603,3,CANARA BANK,PILUA,"CANARA BANK,PILUA,ETAH DT",ETAH,ETAH,UTTAR PRADESH
26247,CNRB0000187,3,CANARA BANK,BURDWAN,"4, B.C. ROAD, BURDWAN 713101",BARDDHAMAN,BARDDHAMAN,WEST BENGAL
26385,CNRB0000742,3,CANARA BANK,TRITHALA,"T.P.II/28, SALEENA BUILDING, TRITHALA 679534",TIRTHALA,PALAKKAD,KERALA
26486,CNRB0001092,3,CANARA BANK,NINGAH,"NINGAH 713339, KALIPAHARI",NINGHA,BARDDHAMAN,WEST BENGAL
26540,CNRB0001195,3,CANARA BANK,THE MALL  KANPUR,"16 BY 95,THE MALL,KANPUR",KANPUR,KANPUR CITY,UTTAR PRADESH
26850,CNRB0000188,3,CANARA BANK,ASANSOL,"116, G.T.ROAD (EAST) USHAGRAM,, ASANSOL 713303,",ASANSOL,BARDDHAMAN,WEST BENGAL
26993,CNRB0000189,3,CANARA BANK,HOWRAH,"351, N.S.ROAD, HOWRAH 711101",HOWRAH,HAORA,WEST BENGAL
26996,CNRB0000002,3,CANARA BANK,CMD SECRETARIAT  HO  BANGALORE,"CANARA BANK, # 112, J.C.ROAD, HEAD OFFICE, BANGALORE -560 002 (KARNATAKA)",BANGALORE,BANGALORE URBAN,KARNATAKA
26997,CNRB0000003,3,CANARA BANK,COMPLIANCE DEPARTMENT  HO  BANGALORE,"CANARA BANK, # 112, J.C.ROAD, HEAD OFFICE, BANGALORE -560 002 (KARNATAKA)",BANGALORE,BANGALORE URBAN,KARNATAKA
26998,CNRB0000004,3,CANARA BANK,CORPORATE CREDIT WING  HO  BANGALORE,"CANARA BANK, # 112, J.C.ROAD, HEAD OFFICE, BANGALORE -560 002 (KARNATAKA)",BANGALORE,BANGALORE URBAN,KARNATAKA
26999,CNRB0000005,3,CANARA BANK,CREDIT ADMINISTRATION WING  HO  BANGALORE,"CANARA BANK, # 112, J.C.ROAD, HEAD OFFICE, BANGALORE -560 002 (KARNATAKA)",BANGALORE,BANGALORE URBAN,KARNATAKA
27000,CNRB0000006,3,CANARA BANK,CREDIT MONITORING WING HO  BANGALORE,"CANARA BANK, # 112, J.C.ROAD, HEAD OFFICE, BANGALORE -560 002 (KARNATAKA)",BANGALORE,BANGALORE URBAN,KARNATAKA
27001,CNRB0000007,3,CANARA BANK,DIT WING HO  BANGALORE,"CANARA BANK, # 14, NAVEEN COMPLEX, M G ROAD, HEAD OFFICE ANNEX, BANGALORE -560 001 (KARNATAKA)",BANGALORE,BANGALORE URBAN,KARNATAKA
27002,CNRB0000008,3,CANARA BANK,ED'S SECRETARIAT HO  BANGALORE,"CANARA BANK, # 112, J.C.ROAD, HEAD OFFICE, BANGALORE -560 002 (KARNATAKA)",BANGALORE,BANGALORE URBAN,KARNATAKA
27003,CNRB0000009,3,CANARA BANK,FINANCIAL INCLUSION WING HO  BANGALORE,"CANARA BANK, # 112, J.C.ROAD, HEAD OFFICE, BANGALORE -560 002 (KARNATAKA)",BANGALORE,BANGALORE URBAN,KARNATAKA
27004,CNRB0000010,3,CANARA BANK,E T & T SECTION HO  BANGALORE,"CANARA BANK, TAPPER HOUSE, J.C.ROAD, BANGALORE -560 002 (KARNATAKA)",BANGALORE,BANGALORE URBAN,KARNATAKA
27005,CNRB0000011,3,CANARA BANK,GENERAL ADMINISTRATION WING HO  BANGALORE,"CANARA BANK, # 29, III FLOOR, DWARAKATANATH BHAVAN, K R ROAD, BASAVANAGUDI, BANGALORE -560 004 (KARNATAKA)",BANGALORE,BANGALORE URBAN,KARNATAKA
27006,CNRB0000012,3,CANARA BANK,P & E SECTION HO  BANGALORE,"CANARA BANK, # 112, J.C.ROAD, HEAD OFFICE, BANGALORE -560 002 (KARNATAKA)",BANGALORE,BANGALORE URBAN,KARNATAKA
27007,CNRB0000013,3,CANARA BANK,PRINTING SECTION HO  BANGALORE,"CANARA BANK, BADAMI HOUSE, N R SQUARE, BANGALORE -560 002 (KARNATAKA)",BANGALORE,BANGALORE URBAN,KARNATAKA
27008,CNRB0000150,3,CANARA BANK,GARIAHAT,"22/2, GARIAHAT ROAD, GOLE PARK, CALCUTTA 700029",KOLKATA,KOLKATA,WEST BENGAL
27009,CNRB0000014,3,CANARA BANK,STATIONERY SECTION HO  BANGALORE,"CANARA BANK, # 2, OTC ROAD,  BANGALORE -560 002 (KARNATAKA)",BANGALORE,BANGALORE URBAN,KARNATAKA
27010,CNRB0000015,3,CANARA BANK,INSPECTION WING HO  BANGALORE,"CANARA BANK, # 86, SPENCER BUILDING, IV FLOOR, M G ROAD,  BANGALORE -560 001 (KARNATAKA)",BANGALORE,BANGALORE URBAN,KARNATAKA
27011,CNRB0000016,3,CANARA BANK,MSME WING HO  BANGALORE,"CANARA BANK, # 112, J.C.ROAD, HEAD OFFICE, BANGALORE -560 002 (KARNATAKA)",BANGALORE,BANGALORE URBAN,KARNATAKA
27012,CNRB0000017,3,CANARA BANK,PERSONNEL WING HO  BANGALORE,"CANARA BANK, # 112, J.C.ROAD, HEAD OFFICE, BANGALORE -560 002 (KARNATAKA)",BANGALORE,BANGALORE URBAN,KARNATAKA
27013,CNRB0000018,3,CANARA BANK,HOSA SECTION HO  BANGALORE,"CANARA BANK, # 112, J.C.ROAD, HEAD OFFICE, BANGALORE -560 002 (KARNATAKA)",BANGALORE,BANGALORE URBAN,KARNATAKA
27014,CNRB0000019,3,CANARA BANK,HR&OD SECTION HO  BANGALORE,"CANARA BANK, # 112, J.C.ROAD, HEAD OFFICE, BANGALORE -560 002 (KARNATAKA)",BANGALORE,BANGALORE URBAN,KARNATAKA
27015,CNRB0000022,3,CANARA BANK,STAFF TRAINING COLLEGE HO  BANGALORE,"CANARA BANK, # 29, III FLOOR, DWARAKATANATH BHAVAN, K R ROAD, BASAVANAGUDI, BANGALORE -560 004 (KARNATAKA)",BANGALORE,BANGALORE URBAN,KARNATAKA
27016,CNRB0000023,3,CANARA BANK,LEASING DIVISION HO  BANGALORE,"CANARA BANK, # 112, J.C.ROAD, HEAD OFFICE, BANGALORE -560 002 (KARNATAKA)",BANGALORE,BANGALORE URBAN,KARNATAKA
27017,CNRB0000025,3,CANARA BANK,PRIORITY CREDIT SECTION HO  BANGALORE,"CANARA BANK, # 112, J.C.ROAD, HEAD OFFICE, BANGALORE -560 002 (KARNATAKA)",BANGALORE,BANGALORE URBAN,KARNATAKA
27018,CNRB0000026,3,CANARA BANK,PRIORITY CREDIT WING HO  BANGALORE,"CANARA BANK, # 112, J.C.ROAD, HEAD OFFICE, BANGALORE -560 002 (KARNATAKA)",BANGALORE,BANGALORE URBAN,KARNATAKA
27019,CNRB0000027,3,CANARA BANK,RURAL DEVELOPMENT SECTION HO  BANGALORE,"CANARA BANK, # 112, J.C.ROAD, HEAD OFFICE, BANGALORE -560 002 (KARNATAKA)",BANGALORE,BANGALORE URBAN,KARNATAKA
27020,CNRB0000028,3,CANARA BANK,RECOVERY WING HO  BANGALORE,"CANARA BANK, # 112, J.C.ROAD, HEAD OFFICE, BANGALORE -560 002 (KARNATAKA)",BANGALORE,BANGALORE URBAN,KARNATAKA
27021,CNRB0000029,3,CANARA BANK,RETAIL BANKING WING HO  BANGALORE,"CANARA BANK, # 86, SPENCER BUILDING, IV FLOOR, M G ROAD, BANGALORE -560 001 (KARNATAKA)",BANGALORE,BANGALORE URBAN,KARNATAKA
27022,CNRB0000030,3,CANARA BANK,RISK MANAGEMENT WING HO  BANGALORE,"CANARA BANK, # 112, J.C.ROAD, HEAD OFFICE, BANGALORE -560 002 (KARNATAKA)",BANGALORE,BANGALORE URBAN,KARNATAKA
27023,CNRB0000031,3,CANARA BANK,CC & PR SECTION HO  BANGALORE,"CANARA BANK, # 112, J.C.ROAD, HEAD OFFICE, BANGALORE -560 002 (KARNATAKA)",BANGALORE,BANGALORE URBAN,KARNATAKA
27024,CNRB0000032,3,CANARA BANK,STRATEGIC PLANNING & DEVELOPMENT WING HO  BANGALORE,"CANARA BANK, # 112, J.C.ROAD, HEAD OFFICE, BANGALORE -560 002 (KARNATAKA)",BANGALORE,BANGALORE URBAN,KARNATAKA
27025,CNRB0000033,3,CANARA BANK,TRANSACTION BANKING WING HO  BANGALORE,"CANARA BANK, # 86, SPENCER BUILDING, IV FLOOR, M G ROAD, BANGALORE -560 001 (KARNATAKA)",BANGALORE,BANGALORE URBAN,KARNATAKA
27026,CNRB0000034,3,CANARA BANK,TREASURY AND INTERNATIONAL OPERATIONS WING HO  BANGALORE,"CANARA BANK, # 112, J.C.ROAD, HEAD OFFICE, BANGALORE -560 002 (KARNATAKA)",BANGALORE,BANGALORE URBAN,KARNATAKA
27027,CNRB0000035,3,CANARA BANK,VIGILANCE WING HO  BANGALORE,"CANARA BANK, # 86, SPENCER BUILDING,  M G ROADBANGALORE -560 002 (KARNATAKA)",BANGALORE,BANGALORE URBAN,KARNATAKA
27028,CNRB0000036,3,CANARA BANK,FURNITURE AND BILLS SECTION HO  BANGALORE,"CANARA BANK, # 29,  DWARAKATANATH BHAVAN, K R ROAD, BASAVANAGUDI, BANGALORE -560 004 (KARNATAKA)",BANGALORE,BANGALORE URBAN,KARNATAKA
27029,CNRB0000037,3,CANARA BANK,ESTATE POLICY AND CONTROL SECTION HO  BANGALORE,"CANARA BANK, # 29,  DWARAKATANATH BHAVAN, K R ROAD, BASAVANAGUDI, BANGALORE -560 004 (KARNATAKA)",BANGALORE,BANGALORE URBAN,KARNATAKA
27030,CNRB0000038,3,CANARA BANK,DDR SECTION HO  BANGALORE,"CANARA BANK, # 29,  DWARAKATANATH BHAVAN, K R ROAD, BASAVANAGUDI, BANGALORE -560 004 (KARNATAKA)",BANGALORE,BANGALORE URBAN,KARNATAKA
27031,CNRB0000039,3,CANARA BANK,MAINTENANCE CELL  HO  BANGALORE,"CANARA BANK, NO 112, J C ROAD, MAINTENANCE CELL, HEAD OFFICE, BANGALORE - 560002(KARNATAKA)",BANGALORE,BANGALORE URBAN,KARNATAKA
27032,CNRB0000041,3,CANARA BANK,SECRETARIAL DEPT  HO  BANGALORE,"CANARA BANK ,# 112, J C ROAD, HEAD OFFICE, BANGALORE-560002(KARNATAKA)",BANGALORE,BANGALORE URBAN,KARNATAKA
27033,CNRB0000042,3,CANARA BANK,RECRUITMENT CELL HO  BANGALORE,"CANARA BANK, RECRUITMENT CELL, PERSONAL WING, HEAD OFFICE, 112,J C ROAD, BANGALORE PIN 560002",BANGALORE,BANGALORE URBAN,KARNATAKA
27034,CNRB0000045,3,CANARA BANK,ISG  HO  BANGALORE,"CANARA BANK, INFORAMATION SECURITY SECTION,  TR& FP WING, HEAD OFFICE ANNEX GROUND FLOOR, NAVEEN COMPLEX, NO 14 , M G ROAD, BANGALORE -560001",BANGALORE,BANGALORE URBAN,KARNATAKA
27035,CNRB0000046,3,CANARA BANK,R AND T SECTION,"RECORDS & TAPPAL SECTION G A WING,HO,BANGALORE",BANGALORE,BANGALORE URBAN,KARNATAKA
27036,CNRB0000047,3,CANARA BANK,BANCASSURANCE SECTION  MARKETING & BPR WING,"NO 29( NEW 50 ), K R ROAD, DWARAKANATH BHAVAN, BASAVANAGUDI , BANGALORE  560004",BANGALORE,BANGALORE URBAN,KARNATAKA
27037,CNRB0000048,3,CANARA BANK,RETAIL LIABILITY SECTION,RETAIL LIABILITY SECTION CANARA BANK RETAIL RESOURCES WING HO BANGALORE,BANGALORE,BANGALORE URBAN,KARNATAKA
27038,CNRB0000049,3,CANARA BANK,GOVERNMENT BUSINESS SECTION GBCM WING,GOVERNMENT BUSINESS SECTION GOVERNMENT BUSINESS AND CASH MANAGEMENT WING HEAD OFFICE # 86 SPENCER TOWERS M G ROAD BANGALORE,BANGALORE,BANGALORE URBAN,KARNATAKA
27039,CNRB0000051,3,CANARA BANK,AGRICULTURAL INNOVATION CENTRE,CANARA BANK PRIORITY CREDIT AND FINANCIAL INCLUSION WING HEAD OFFICE BANGALORE KARNATAKA 560002,BANGALORE,BANGALORE,KARNATAKA
27040,CNRB0000052,3,CANARA BANK,HOUSE MAGAZINE AND LIBRARY SEC,CANARA BANK HEAD OFFICE NO 112 JC ROAD BANGALORE KARNATAKA 560002,BANGALORE,BANGALORE URBAN,KARNATAKA
27041,CNRB0000053,3,CANARA BANK,PERSONNEL MANAGEMENT SECTION,CANARA BANK HR WING HEAD OFFICE 112 JC ROAD BANGALORE KARNATAKA 560002,BANGALORE,BANGALORE URBAN,KARNATAKA
27042,CNRB0000056,3,CANARA BANK,CANARA BANK A T M SECTION,"CANARA BANK, ATM SECTION, T B WING, HEAD OFFICE, NAVEEN COMPLEX, MG ROAD, BANGALORE",BANGALORE,BANGALORE,KARNATAKA
27043,CNRB0000057,3,CANARA BANK,RBS AND MIS WING,"RBS AND MIS WING, HEAD OFFICE ANNEX,SPENCER TOWER ,IV FLOOR 86 , M G ROAD, BANGALORE",BANGALORE,BANGALORE,KARNATAKA
27044,CNRB0000100,3,CANARA BANK,SHALIMAR ROAD(MAIN),"KARAN BHAVAN, SHALIMAR ROAD, JAMMU 180 001,",JAMMU,JAMMU,JAMMU AND KASHMIR
27045,CNRB0000101,3,CANARA BANK,ACCOUNTS SECTION  MUMBAI,"GROUND FLOOR,BEHIND OVERSEAS BRANCH,CANARA BANK BUILDING,BKC,BANDRA (EAST)MUMBAI 400051",MUMBAI,GREATER BOMBAY,MAHARASHTRA
27046,CNRB0000102,3,CANARA BANK,A R STREET  MUMBAI,"348/352, 1ST & 2ND FLOOR, ZAVERI BLDG,ABDUL RAHMAN ST MUMBAI - 400003",MUMBAI,GREATER BOMBAY,MAHARASHTRA
27047,CNRB0000103,3,CANARA BANK,BANDRA WEST  MUMBAI,"81, MILAGRES HOUSE, OPP. HOLY FAMILY HOSPITAL, BANDRA WEST, MUMBAI 400 050 , MAHARASHTRA",MUMBAI,GREATER BOMBAY,MAHARASHTRA
27048,CNRB0000104,3,CANARA BANK,BYCULLA  MUMBAI,"P.B.NO 6964 HOTEL HERITAGE,GROUND FLOOR,ST SAVITA MARG,BYCULLA,MUMBAI",MUMBAI,GREATER BOMBAY,MAHARASHTRA
